Id,pitch,roll,yaw
8949,0.379775873702784,0.6752088455792755,180.9386554023705
8950,0.3804765583308353,0.6727968592395719,180.9391137166455
8951,0.3772634671800364,0.6728741118100414,180.93937169942052
8952,0.3760916166497242,0.6706031448793399,180.9394616006955
8953,0.3708569195806756,0.6699263163372526,180.9395835634705
8954,0.366070092937138,0.6674653070056906,180.9396193437455
8955,0.3603881875782419,0.6664657817902078,180.9396551630205
8956,0.35666596484035024,0.6667857202420704,180.9397375227955
8957,0.3519244335880223,0.6662685239096771,180.9397448635705
8958,0.35126464434354787,0.6699267485139426,180.9397200603455
8959,0.34975002195987215,0.6747776407775827,180.9397058246205
8960,0.3506248935479923,0.6768314857014963,180.93984712339548
8961,0.3475772250790056,0.6799189604483153,180.9399992456705
8962,0.34726285645095706,0.6834280994318531,180.9401565454455
8963,0.34888987254934817,0.6855374044845135,180.94016240222047
8964,0.34944477402970164,0.6844390539956411,180.94017733449547
8965,0.35112169864894893,0.6834460972218634,180.94024874577048
8966,0.3517348796887672,0.6837593740488863,180.94025694104548
8967,0.3513622353546054,0.6819497734586282,180.94027662582047
8968,0.3492651731974592,0.6773812490656947,180.94039685159547
8969,0.348037882365068,0.6730653180832484,180.94061644787047
8970,0.3452536776124495,0.671298327149541,180.94072488914549
8971,0.34639896325779435,0.6715960353733346,180.94052605092048
8972,0.3488648945386239,0.6722762785293317,180.9402182796955
8973,0.3537625138715575,0.6707799825708829,180.9399830634705
8974,0.3563215458461763,0.6733393970400599,180.93982116324548
8975,0.360077744303712,0.6761085189586971,180.9397572405205
8976,0.36286914897262335,0.6814266597098957,180.9394873162955
8977,0.3669868157989409,0.6834859140526861,180.93937357957049
8978,0.3674659636533589,0.6841680535545063,180.9394193373455
8979,0.3696332115378518,0.6831488129555532,180.93956745312047
8980,0.3688459568256762,0.6823914311071153,180.93984639239548
8981,0.3696267263635445,0.6823702935507225,180.9400366321705
8982,0.3659244339837137,0.6810905940241807,180.94001322644547
8983,0.3636863616038346,0.6793305628011601,180.9395502237205
8984,0.359741676835183,0.6787994162027275,180.9388696864955
8985,0.35149391003358454,0.6799777089291501,180.9378809202705
8986,0.3447033487315739,0.6815502449259911,180.9368245415455
8987,0.34696353052852696,0.6861121750417274,180.93568737282047
8988,0.3482373441289144,0.6922796111973848,180.93278017409548
8989,0.34698207839350603,0.6984062085221749,180.92807011787048
8990,0.3488432946624621,0.7044383467471769,180.92216149164548
8991,0.35185956692791176,0.7062764465100186,180.91487469042045
8992,0.35552583582859265,0.7067849259709869,180.90633765419548
8993,0.3571526775392019,0.7082704471704862,180.89632301297047
8994,0.3594313883614296,0.7123234886716712,180.88464294674546
8995,0.3599126539180925,0.7168416291423103,180.87101843052045
8996,0.36474110763266976,0.7202776007787794,180.85543521929546
8997,0.370729104315636,0.7248344556794177,180.83746037307048
8998,0.3772187107855072,0.7279701462709132,180.8165446368455
8999,0.3827921816110867,0.7307526824307584,180.79267216062047
9000,0.3864775087827423,0.7294063664197714,180.76596577939551
9001,0.3878708170266522,0.7269709049816582,180.7368591031705
9002,0.39224076480539577,0.7244170627133042,180.70583687194548
9003,0.3987045502014985,0.7260452562899742,180.67338716072052
9004,0.40858160943543903,0.7321999718110388,180.6393421144955
9005,0.41451993222620914,0.7408995037323214,180.60239734327047
9006,0.41993963438354415,0.7444937722094025,180.5625753370455
9007,0.41966585063733114,0.7451813222709753,180.52077189082047
9008,0.4177111306705759,0.7474286315707519,180.4770225945955
9009,0.4152766628365479,0.7482075907840957,180.43121289337049
9010,0.4158278691043818,0.7463823173105779,180.38365673714546
9011,0.4165103573807533,0.7451924516239297,180.3348954559205
9012,0.4160247799479763,0.7461385524254531,180.28433836969546
9013,0.41171264340128527,0.7474016331085327,180.23181278347042
9014,0.4093757633058364,0.7457688734660581,180.1779852472455
9015,0.4047494630168961,0.7425065258392611,180.12203216102046
9016,0.40007473539554367,0.7386968518580308,180.0639618747954
9017,0.39721574047819913,0.7400104441402688,180.00457518857047
9018,0.3961438636306653,0.746752463741768,179.94319110234542
9019,0.3963846076708501,0.7517843384580258,179.87882841612043
9020,0.39204225456327796,0.7549402659568534,179.81186217989546
9021,0.3879700331609361,0.7574237851176737,179.74281429367042
9022,0.3865130726672164,0.7561116404129371,179.67303505744547
9023,0.3926442592566463,0.7611478857348839,179.60301672122046
9024,0.39611781737922064,0.7664874942707813,179.5309191349954
9025,0.3969912457624872,0.7627566342402243,179.45703584877046
9026,0.39816634453940764,0.7596345791065708,179.38260661254543
9027,0.4022385189143551,0.7565042821711816,179.30718527632038
9028,0.4035562589103164,0.7563394303028361,179.22997059009546
9029,0.4073122952797204,0.7535432402544187,179.15064975387043
9030,0.40675637097389566,0.7483885343389085,179.0689758176454
9031,0.41367411356683276,0.7473425879953397,178.98561778142044
9032,0.4163582516941942,0.7466502551999623,178.90109514519543
9033,0.4175187525994973,0.7441049571808764,178.8148889089705
9034,0.41809456658357486,0.7465047556421851,178.72698417274543
9035,0.4182896928222107,0.7493132639008016,178.6372938365204
9036,0.4235799366938116,0.7572701961418029,178.54649785029545
9037,0.42628509455058633,0.7593632154116641,178.45289031407043
9038,0.42193242788435187,0.758638377307995,178.35667812784538
9039,0.41732054958696757,0.7591972337969279,178.25890029162048
9040,0.41183484451373736,0.7562604113203273,178.16088735539543
9041,0.4070526383003397,0.7505083716595604,178.06186331917039
9042,0.4031919396719235,0.7488581745341674,177.9610561329455
9043,0.4044564822783005,0.750688022668176,177.85946224672043
9044,0.4021377876805154,0.7468232276655802,177.75571521049537
9045,0.3999749638407351,0.7426307951578281,177.65024427427045
9046,0.3940340454755094,0.7424408313701241,177.5439795380454
9047,0.3870962907556215,0.7450403149011597,177.4371085018205
9048,0.3869641744976769,0.7493985868152744,177.32795006559545
9049,0.38575970264145093,0.7510016419379002,177.21633412937038
9050,0.38784227224885276,0.7465483630166054,177.10353679314548
9051,0.37966938518885956,0.7426957657521154,176.98926200692043
9052,0.3712722205804435,0.7432569900275605,176.87396942069537
9053,0.3644583610776644,0.7400942310315841,176.7582212844705
9054,0.3670651531735947,0.7462399797619703,176.64164134824546
9055,0.36748428104696174,0.7469754556494426,176.52349511202038
9056,0.3691484693756537,0.745197318659339,176.4044900757955
9057,0.3723460812409911,0.7488110295957426,176.28377548957042
9058,0.3775181086393654,0.7430464381220476,176.16088805334553
9059,0.3776909090031961,0.7435880976527041,176.03684911712048
9060,0.3785621762711618,0.7423220159373751,175.9110114808954
9061,0.376765785726353,0.7336027711454762,175.78433029467053
9062,0.37809227508014515,0.7291658404555466,175.65794350844547
9063,0.3800955440761962,0.7294172638047471,175.53004482222042
9064,0.3836077293858468,0.7325238385781736,175.40025963599552
9065,0.3880913734480645,0.7386164409092513,175.26952549977048
9066,0.3898126955156331,0.7414294030418827,175.13736721354542
9067,0.38725197032439446,0.7374204001965992,175.00322622732054
9068,0.39410427907186524,0.7401280122764877,174.86741259109544
9069,0.3972279785375927,0.7371508809750935,174.72886495487037
9070,0.3931781151797355,0.7330119274000215,174.5894637186455
9071,0.39854297147137646,0.7327613486746971,174.44997423242043
9072,0.39520066592290853,0.7336192282729779,174.30891434619556
9073,0.39473787139315647,0.7389232855193248,174.16715115997047
9074,0.39068083995986796,0.734898000196639,174.02353062374542
9075,0.38201439076162086,0.7219133122998214,173.87854828752054
9076,0.38053382250215845,0.7223195708100789,173.73298175129548
9077,0.3736797899052747,0.7218124406696158,173.5858510650704
9078,0.3673718475142928,0.7223545463744254,173.43772487884553
9079,0.3640442310598008,0.7203171920182183,173.28873384262045
9080,0.35982890282152363,0.723897441722082,173.13958015639537
9081,0.3655761043370838,0.7334270958319173,172.9893826201705
9082,0.36395015022483884,0.7339903747758094,172.83696658394544
9083,0.3676863168447397,0.7418039057954937,172.68323054772057
9084,0.37232946883247914,0.748794420525905,172.52718641149548
9085,0.3701384422283756,0.7472732729528326,172.3698000752704
9086,0.3626098953270678,0.7329555343015479,172.21223803904556
9087,0.3675749333376611,0.7284418313144929,172.05514580282048
9088,0.37226046479348057,0.7287211365568278,171.8969370165954
9089,0.37353065725532303,0.7241569981583309,171.73709073037054
9090,0.38022342057271336,0.7271198778547836,171.57560429414545
9091,0.3918243352168352,0.729898403853642,171.4120234079204
9092,0.3925091552365149,0.7230117362019626,171.24558182169554
9093,0.3923147069827552,0.7204852249772875,171.07687268547045
9094,0.3974688706545028,0.7292672744014457,170.9078184992454
9095,0.3949274997819376,0.7203684164054125,170.73866076302053
9096,0.39463855855916935,0.7190970594907307,170.56885242679547
9097,0.3942817324353503,0.7181340869916935,170.39791219057062
9098,0.3929032195237188,0.714906157254938,170.22654695434554
9099,0.3865117462064848,0.7095260915591726,170.05422886812045
9100,0.3925310306897441,0.7151412954407301,169.8803339818956
9101,0.395658528245935,0.7158307958636474,169.70524249567052
9102,0.391705373370071,0.713262119772331,169.53058350944542
9103,0.38843820809911883,0.710936986133718,169.3541444232206
9104,0.3854510197077912,0.7074439426803099,169.1771057369955
9105,0.38970174202245805,0.7084070741296449,168.9991900007704
9106,0.3940760638528115,0.7049748119254535,168.81927951454557
9107,0.3894189322572528,0.7057886711894104,168.63791332832048
9108,0.3830118288107082,0.6986891845652536,168.45727154209564
9109,0.3757781099947007,0.7018125883739543,168.27618380587055
9110,0.3781414879407678,0.7032587356979114,168.09343901964544
9111,0.37972086470727207,0.6992717161120945,167.90842823342064
9112,0.38550168738689033,0.7050529999445487,167.72203119719555
9113,0.3863828227340563,0.7084271894361933,167.53272026097045
9114,0.38290893549690536,0.7055439833248256,167.3421972247456
9115,0.3811526589516459,0.699898331040647,167.1515390385205
9116,0.3916793187113698,0.7048137318972039,166.96000220229539
9117,0.39029109913471355,0.7078953702505411,166.76645741607055
9118,0.3907058997414608,0.7027159555987588,166.57235742984545
9119,0.3887256484168166,0.6914715755269323,166.37828099362034
9120,0.38690332937891253,0.6922912984239602,166.1843075573955
9121,0.39201502470818667,0.6947379922750474,165.9900675211704
9122,0.3902341777162545,0.6941470344545682,165.7941502849456
9123,0.3910442012137219,0.6995899130414167,165.59722154872048
9124,0.39672141043655246,0.7006294040136831,165.3983173624954
9125,0.3908789146685388,0.691633912539162,165.19680142627058
9126,0.39041176495254953,0.6880025419275939,164.9949918400455
9127,0.39626766668366703,0.6855787804903959,164.79460205382037
9128,0.3945037355404893,0.6841493657394739,164.59262831759557
9129,0.40718195152251585,0.6977905265143791,164.38869588137047
9130,0.4070605808069499,0.7063204475554614,164.18210124514533
9131,0.4017586192319697,0.7108572544794174,163.97264825892054
9132,0.4061772945429714,0.7202092235336113,163.76152557269543
9133,0.40885576723637224,0.7073492550980425,163.55024258647063
9134,0.3978068417296941,0.692642976182511,163.33831225024554
9135,0.38046377880139065,0.6849307084568617,163.12516326402041
9136,0.3792778870172097,0.6962713242370624,162.91194282779563
9137,0.3786532289084428,0.700239021983295,162.69773689157051
9138,0.37047050079240945,0.701256313600652,162.48339175534542
9139,0.37352029644175416,0.7032619815127013,162.26890696912062
9140,0.36824062881897945,0.690277701076635,162.0533180828955
9141,0.37494495985188325,0.7037225920538859,161.83769324667037
9142,0.37106962569180835,0.7073683360755765,161.61960006044558
9143,0.36567491876200336,0.6964492287296227,161.40110037422045
9144,0.3708517133642689,0.7013306029150863,161.18362503799534
9145,0.3763119631229521,0.6909122757240471,160.96519185177053
9146,0.3766980384112285,0.6885631038259588,160.74530396554542
9147,0.37922705895278597,0.6897262125613803,160.5227705793206
9148,0.3865572874802818,0.6899837053927982,160.29780304309548
9149,0.38565584169203565,0.6836924787110892,160.07172120687036
9150,0.3924018017589857,0.6835764290962674,159.84566842064558
9151,0.4065894512952742,0.6960987028079786,159.61807693442046
9152,0.40618491568243714,0.6989827701553883,159.38850709819536
9153,0.39466191316108495,0.6840632874119619,159.15909266197056
9154,0.382254760111387,0.669012397715159,158.93044377574546
9155,0.3824247282112854,0.6748388371627883,158.70091353952034
9156,0.3943471379715287,0.6843323474015257,158.47100015329553
9157,0.40850463338880677,0.6822092949156051,158.2395234670704
9158,0.4147228331949296,0.6689391407792118,158.0050119808456
9159,0.4263602222808633,0.6766462081312992,157.77096629462048
9160,0.42531046450583315,0.6815919382504072,157.53798785839538
9161,0.41349921847930987,0.6781012165547415,157.30363117217058
9162,0.41956300255590145,0.7018178516949609,157.06719193594546
9163,0.4101159759335162,0.7140134999973609,156.82699119972037
9164,0.38955536821062536,0.6921240676627471,156.58503491349558
9165,0.3906771836117478,0.6896428282500304,156.34383932727042
9166,0.3899748079959859,0.7030038982680855,156.1006684910453
9167,0.37518513882688087,0.7021913075753474,155.8561866548205
9168,0.37564809227659135,0.7016591704757751,155.6122500685954
9169,0.37698568345773814,0.6997197443832301,155.36794033237024
9170,0.37604658468496754,0.6828065350727712,155.1236030461455
9171,0.37022354545008995,0.6736674173027088,154.87917780992038
9172,0.37057666134372147,0.6849852131287704,154.63418802369557
9173,0.3747847074483333,0.6860878002088375,154.38736958747046
9174,0.3789573508990498,0.6785703056842074,154.1397080012453
9175,0.3842666648186532,0.6890806195426009,153.89296756502054
9176,0.39395389593935887,0.7009152973910342,153.6451892787954
9177,0.41377976866013927,0.7147345694131748,153.3950936925703
9178,0.41506446585697593,0.6986046115836126,153.14154605634553
9179,0.41989194641813693,0.6732853855386214,152.8865633701204
9180,0.4330005679740431,0.6802912084218269,152.63132733389529
9181,0.4209468642312802,0.6731908469486791,152.3736659476705
9182,0.41545503391879385,0.6753155264196602,152.11564896144537
9183,0.4115252239122849,0.6761361526172127,151.85871112522062
9184,0.4023034471828984,0.6889796899915601,151.60224988899552
9185,0.4002202051017996,0.6995935158392741,151.34475230277036
9186,0.41579471227253334,0.7103066762100103,151.0863635165456
9187,0.4378458452371387,0.723072583316442,150.82494998032047
9188,0.4277446551673226,0.7095116886534476,150.56250579409533
9189,0.444000818930778,0.7069145731909963,150.30234520787056
9190,0.448898613025463,0.7127222170409264,150.04076922164543
9191,0.4507584702624898,0.7224461128624236,149.7762491854203
9192,0.4429300038680421,0.7355545347475823,149.50787079919553
