Id,pitch,roll,yaw
7035,0.6875940510544764,0.2313288532242166,90.51198234122073
7036,0.6909412001687283,0.23332923360456492,90.51188697199574
7037,0.6945117128683334,0.23472394093303972,90.51178965227074
7038,0.6977735977556841,0.23563491726652108,90.51163565154575
7039,0.7007746079759348,0.23503630447562518,90.51139031432074
7040,0.7031707883615039,0.23363281848297257,90.51103335309573
7041,0.7055991116653881,0.2309421897218007,90.51063391537073
7042,0.7070275366309559,0.2274953105076314,90.51022753864574
7043,0.7080742015747292,0.2248263445586267,90.50977642692074
7044,0.7112398653607843,0.2262487645154847,90.50926603769572
7045,0.7131521265954599,0.22903135445882006,90.50855591247073
7046,0.7146288502793585,0.2335264890174682,90.50751652574573
7047,0.7125837033135848,0.23806424521190506,90.50617121852073
7048,0.710539168186841,0.24210257775451272,90.50423825629574
7049,0.7116628488338,0.24656743818032067,90.50114471657072
7050,0.7110841656205807,0.25137547174312935,90.49663577034573
7051,0.7089735798649031,0.2527342081089432,90.49080014912073
7052,0.7080162677342511,0.25485299028257113,90.48387074789572
7053,0.7075763931495727,0.2548455930463964,90.47563176167073
7054,0.7065426686552829,0.25642846606136516,90.46587454044572
7055,0.7041995566097844,0.2568920445636933,90.45467537922072
7056,0.7030814939849657,0.25754165730128786,90.44179593299573
7057,0.7033709843496257,0.26210515352886743,90.42698093677073
7058,0.7048011579143736,0.27003015596726865,90.40985587554574
7059,0.706504571512922,0.28141847617962323,90.39013215932074
7060,0.7074614436073188,0.2937932477163945,90.36746852809573
7061,0.7069806117136094,0.299411032795573,90.34164138687075
7062,0.7096056774062665,0.30038153799666967,90.31315344064573
7063,0.7142792401382809,0.302639321009734,90.28260922442071
7064,0.7195115803387669,0.30318792080492774,90.25000298819575
7065,0.7258884593559405,0.3018729656501913,90.21525309197072
7066,0.7298212517787923,0.30141969616081976,90.17818539074571
7067,0.7324796783630804,0.3015479261882126,90.13888372452074
7068,0.7358763756668497,0.30456956118928913,90.09758385829572
7069,0.7396337668533708,0.3057836507481495,90.0540625220707
7070,0.7393327935881038,0.3059355620420843,90.00836333084574
7071,0.7377336646111952,0.3080565121825751,89.96136875462071
7072,0.7391912933969327,0.3124787149467254,89.91342903339574
7073,0.7426623202985133,0.32032846885689814,89.86355054717072
7074,0.7445514141336588,0.32388570321591237,89.81106546094568
7075,0.7443312964749358,0.3249276168358217,89.75661942472074
7076,0.7435009763116308,0.3225854022412835,89.70082168849571
7077,0.7427447983653443,0.3212428879730349,89.64314515227068
7078,0.7421581253374552,0.31849671017213144,89.58351716604574
7079,0.7416379499811512,0.3193759113761674,89.52229422982072
7080,0.7397970559410244,0.3251447362842015,89.45928114359567
7081,0.7357920560022027,0.32978604486616714,89.39358160737073
7082,0.7332646923017877,0.32881574712006056,89.3248932211457
7083,0.7313572326618639,0.3321799052829446,89.25473043492077
7084,0.7291964002645979,0.33893231469026475,89.18417739869574
7085,0.727661996554642,0.34258645143545596,89.11138676247069
7086,0.7239722273177783,0.3391805086571571,89.03599727624575
7087,0.7232008120004508,0.3364270970347314,88.95980189002073
7088,0.7205503697512758,0.33647174284299375,88.88255810379569
7089,0.7175236788515412,0.3361198268121717,88.80378381757076
7090,0.7161187063401303,0.33596501699245795,88.72312548134572
7091,0.7128779459231612,0.33267504910843293,88.64007569512067
7092,0.7113542937745706,0.3280578235729741,88.55551705889576
7093,0.7135214141334535,0.3294658034566309,88.47033202267072
7094,0.7125302052104571,0.3318097621891658,88.38351003644567
7095,0.7069408566153841,0.3317779253802877,88.29505775022076
7096,0.7059118155597807,0.33343717028378084,88.20547801399572
7097,0.70446482528159,0.33968902152618696,88.11441572777079
7098,0.7046048766116996,0.3420982390755589,88.02130974154575
7099,0.70747095764784,0.33547817200745067,87.9254265553207
7100,0.7101909307140237,0.3310213480774826,87.82747756909579
7101,0.7102074801058198,0.3243718756822882,87.72906888287073
7102,0.7100912321297544,0.3217017369310584,87.62969344664569
7103,0.7121879425622667,0.32348067067064346,87.52902156042077
7104,0.715746457430874,0.33129710139722235,87.42721047419572
7105,0.7192454212371825,0.33307943498057346,87.32287238797066
7106,0.7209286909484692,0.33573080815500234,87.21592465174577
7107,0.7163490934847563,0.3406639882385929,87.1076107655207
7108,0.7110925011026693,0.33944396674628585,86.9983983792958
7109,0.7069449900491449,0.337635457840455,86.88722759307076
7110,0.7047614456903687,0.33802540067081255,86.7744859068457
7111,0.6994234495540368,0.3337745351422101,86.6612535706208
7112,0.7016963491329724,0.3280191736278142,86.54737778439574
7113,0.7044869627752617,0.3253599855508562,86.43177019817068
7114,0.7018360674566309,0.3269651127913584,86.3145572619458
7115,0.6977333889337811,0.32667561053087235,86.19581532572073
7116,0.6942639378566726,0.32852069047185983,86.07562153949567
7117,0.6952276266608978,0.3300636418023566,85.95466820327078
7118,0.6962662337773572,0.336417601064106,85.83155486704572
7119,0.6932232011355626,0.33729584091791986,85.70531193082066
7120,0.6887332328038938,0.33047019733524063,85.57858149459577
7121,0.6833300573621637,0.3227069231725892,85.4524926583707
7122,0.676715172573597,0.31488648474852043,85.32651002214581
7123,0.6790462773587044,0.31591200394220786,85.20020468592075
7124,0.6775454592533324,0.31466312673745067,85.07110524969569
7125,0.6721495370561817,0.31251961351014756,84.94016491347082
7126,0.6735840110002259,0.3132392919579363,84.80845277724575
7127,0.6769232674598742,0.3152068793589464,84.67499464102067
7128,0.6799862094224108,0.31785493547908716,84.5399587547958
7129,0.6901858198145839,0.32696943423798697,84.40270956857074
7130,0.6966047887629214,0.3270155217355595,84.26268848234567
7131,0.6950908707785232,0.3246576804723338,84.12189954612079
7132,0.690294765771346,0.31936372308012206,83.98098800989571
7133,0.6902783325636455,0.31675941294983545,83.83868572367085
7134,0.6950882543229443,0.31797908818234655,83.69438513744576
7135,0.6962350198518089,0.31483423010800093,83.54899040122069
7136,0.6968328519631743,0.31425107062218993,83.40389391499582
7137,0.6889046155726793,0.3074530556680535,83.25771562877074
7138,0.6802886139202025,0.3029247689740564,83.11014424254567
7139,0.6848575944326627,0.3102119823813587,82.9618278063208
7140,0.6825720498707459,0.3137869709844301,82.81186892009572
7141,0.6799181833486794,0.32249254978562814,82.66097478387064
7142,0.6741548664787409,0.3267377547476866,82.50879069764578
7143,0.6669349098256947,0.3241520927228403,82.3558345114207
7144,0.6719740932247468,0.3204067414800682,82.20159042519562
7145,0.6699714827087244,0.3091216671289163,82.04457138897077
7146,0.6636574567069327,0.29995676047838593,81.88628600274568
7147,0.6541723535624691,0.3003074393023746,81.72744391652083
7148,0.6480133129546918,0.3070752491247526,81.56815233029575
7149,0.6520473537340199,0.3132977988538088,81.40709289407067
7150,0.6514366869695104,0.30973556608726227,81.24470610784581
7151,0.641215739449595,0.30382484946275223,81.08109152162073
7152,0.6369715296642726,0.3142081992572474,80.91614428539565
7153,0.6396618112906177,0.3218712810317528,80.7488880991708
7154,0.6358925472178567,0.31540372925001936,80.57891056294571
7155,0.629305834125295,0.3163692982509452,80.40898197672063
7156,0.6304580533830038,0.32698696802939065,80.23844169049578
7157,0.6318163818560298,0.3205588590967521,80.06582195427067
7158,0.628624646526983,0.31754600061595095,79.89150216804583
7159,0.6301389996593827,0.3135574254813642,79.71688348182076
7160,0.6248808869964732,0.2998413527158523,79.54186409559567
7161,0.6236930522511747,0.29707666808656885,79.36643265937083
7162,0.6325786201636133,0.3010870633211198,79.19069432314573
7163,0.6356838435965456,0.30348540745720953,79.01320973692063
7164,0.6367499573073682,0.3028923021792904,78.8337631506958
7165,0.6399137674712345,0.31012001843096026,78.6527325644707
7166,0.6349191631319593,0.31484794697837204,78.4693980282456
7167,0.6199724461586759,0.3033061946383677,78.28547819202076
7168,0.6122830729535498,0.29833747575215463,78.10305665579568
7169,0.6120987966216491,0.30137492417003875,77.92026256957058
7170,0.6135395989113634,0.30384022880838213,77.73537323334575
7171,0.6112571495208217,0.29850857841924094,77.54943969712066
7172,0.610932749992197,0.30400668768402683,77.36249506089582
7173,0.606211034490107,0.30340162701195883,77.17273217467073
7174,0.602335995118434,0.3027160514074967,76.98065093844562
7175,0.5948509096451151,0.30195789995521816,76.7881582022208
7176,0.5886858937110974,0.28325937243866406,76.5948796659957
7177,0.591469157321551,0.2854386104166138,76.4000107797706
7178,0.5818089918914255,0.2720113689446024,76.20493634354578
7179,0.5817916655459382,0.27185164902349745,76.01004265732068
7180,0.5818827810630544,0.28328126702798073,75.81367672109558
7181,0.5675857831052454,0.27764532059893243,75.61583443487075
7182,0.5660644614178051,0.2796643610159011,75.41723179864566
7183,0.5690143805502504,0.28888916873320136,75.21813676242084
7184,0.5722926483566486,0.2858569098911987,75.01849062619573
7185,0.5746464414225929,0.2777637860655453,74.81711148997063
7186,0.5650095964732723,0.28047939174115344,74.61341370374582
7187,0.566948406831519,0.302074953153487,74.41031376752072
7188,0.5674232588895042,0.30119319148908996,74.20664353129561
7189,0.5653677379174168,0.2763703590248956,74.00156844507079
7190,0.5710712846540763,0.2724158112523356,73.79555260884568
7191,0.5822665095641238,0.28901167804001515,73.58737777262058
7192,0.5757262580120668,0.2847243391185339,73.37632158639578
7193,0.5754209823536657,0.2839737210424387,73.16482095017066
7194,0.5937981195931955,0.3007509623823186,72.95285251394556
7195,0.5910884879194616,0.2906844453377335,72.73823912772076
7196,0.5796248062037823,0.2763896905956158,72.52371719149565
7197,0.5756793294253448,0.26772272903789185,72.30943700527084
7198,0.5830995957487974,0.26704279257959174,72.09475026904573
7199,0.5826955597612629,0.2809035015842434,71.87961243282062
7200,0.5743942706628216,0.2819671148095342,71.66307499659582
7201,0.5766779498927932,0.2797526635145142,71.44570301037072
7202,0.5723649572515969,0.28134236598536866,71.22622872414561
7203,0.5680957679984404,0.27916500981040704,71.00572188792081
7204,0.565942072800023,0.2767206271378537,70.78631810169571
7205,0.5575553498146648,0.2657423343233587,70.5665010654706
7206,0.5569458118867453,0.2626198678491125,70.3451673292458
7207,0.5537541077786804,0.2599793142603959,70.12139449302069
7208,0.5480006878529833,0.26007529168263277,69.8946108567959
7209,0.5422658910755647,0.27003449283054026,69.66632122057078
7210,0.5323339125015905,0.266800106424375,69.43781118434566
7211,0.5330491924289366,0.2655854437516494,69.20889059812087
7212,0.5373065773798608,0.27052554805942286,68.97967141189575
7213,0.5343277365413595,0.2722719321600464,68.75039782567063
7214,0.5234270039281569,0.26883566882706145,68.51996533944585
7215,0.5139780466079943,0.2719240004422119,68.28836945322072
7216,0.5174755144134363,0.28417239349743895,68.05578696699561
7217,0.5187701771021894,0.28488779677135234,67.82239698077082
7218,0.5181694084630633,0.26927058537870474,67.58791429454571
7219,0.522290622546732,0.26425515590241355,67.3520748083206
7220,0.5215904544720923,0.2610523732135319,67.11616767209581
7221,0.521753019552554,0.2604575439616208,66.8802034358707
7222,0.5272208635143487,0.2715266554924054,66.64278784964591
7223,0.5295101123868119,0.26829441302981527,66.40226486342078
7224,0.5303196143395638,0.2699366885321699,66.15943342719567
7225,0.5234982049040091,0.2513639010750386,65.91616599097088
7226,0.5191816986213232,0.24728340975864116,65.67175645474576
7227,0.5197990248268733,0.26218609771155377,65.42608081852063
7228,0.5141540544827443,0.2526286188623521,65.18023288229585
7229,0.5118920961776935,0.24135255467715133,64.93402324607074
7230,0.5120058111667305,0.23904707365144606,64.6882064098456
7231,0.514827195844582,0.2546213683598868,64.44189347362082
7232,0.5124253560426447,0.26396820214341776,64.1934367373957
7233,0.5047265184448069,0.2538112632075151,63.943325051170916
7234,0.5057213766860593,0.25660995963946354,63.693094564945795
7235,0.49953709504971744,0.2562201463229137,63.44382367872067
7236,0.4903399046665955,0.25205357621869284,63.1937132924959
7237,0.49154604432805005,0.26042067023061577,62.94129610627078
7238,0.47833926308622443,0.2584481745288474,62.68529687004565
7239,0.46264453827096197,0.2573796679281073,62.42756643382088
7240,0.46005195418181055,0.2544561895947006,62.170394497595744
7241,0.4580770218541794,0.2566519877879436,61.91248901137062
7242,0.45579267905703336,0.2638574888173997,61.653965975145844
7243,0.4568702929155567,0.25953733592762784,61.39486203892071
7244,0.4573946157562754,0.2574555650360937,61.13441080269557
7245,0.4470293428084665,0.24973582618501355,60.873111066470805
7246,0.44426181553196953,0.24208943050972742,60.612098780245674
7247,0.4521239231243064,0.2478013825573524,60.35006369402091
7248,0.4423655414474009,0.25151081941515185,60.086040357795774
7249,0.43721429760749686,0.2592444895203947,59.82242892157064
7250,0.4522818552197718,0.2673159169503365,59.55871578534588
7251,0.46912238534972617,0.2795765344200456,59.29244294912074
7252,0.4584514667784041,0.25421758104609493,59.02235261289561
7253,0.44361025361850615,0.2238235613716082,58.751114626670855
7254,0.44802642785852276,0.23288840845548542,58.47989564044572
7255,0.4490744114631856,0.2425032413713213,58.20708130422057
7256,0.44184841458875834,0.23524197218539822,57.93395271799583
7257,0.43771555112427396,0.22944323414342405,57.66146563177069
7258,0.4386398434328682,0.23525852935806624,57.38918404554593
7259,0.44195542050258585,0.24405207403894957,57.11657410932079
7260,0.4312357589825556,0.2360480424828153,56.842124223095645
7261,0.4202383267072114,0.21993533007377986,56.56632738687089
7262,0.4269423834382897,0.23161086415663323,56.29196235064575
7263,0.43337016545577134,0.23418222268196098,56.01740426442061
7264,0.42094560510106727,0.23684205400673086,55.74009082819586
7265,0.40821237815968636,0.25300430335040724,55.45999849197072
7266,0.41586437203155957,0.2474623383246315,55.17778905574558
7267,0.4086539340988242,0.2199567863952434,54.89476191952084
7268,0.39791579530460985,0.22632233748539088,54.61185128329569
7269,0.40161425249830374,0.24298178635437084,54.32843329707055
7270,0.40151253117279206,0.23908996397403426,54.04342596084581
7271,0.3851845744802156,0.22891933140234944,53.757699724620664
7272,0.37208140782395016,0.2278242931329646,53.47257243839592
7273,0.3690478509829897,0.22661500411288937,53.186887402170775
7274,0.36918862328686153,0.218041866218865,52.89950746594563
7275,0.3719703460422036,0.2195650111376981,52.612490079720885
7276,0.3708638637217972,0.22551289174936962,52.32524024349574
7277,0.36205138821417543,0.23475913107260915,52.03507895727059
7278,0.35372229484889234,0.23115574122892468,51.741687321045866
7279,0.35729707484552176,0.22101904760106938,51.44730748482071
7280,0.3657792063004515,0.23186527960344838,51.152876798595564
7281,0.3567084883338351,0.22654347993716017,50.857378912370834
7282,0.3473013206837969,0.22957912005914372,50.56160077614568
7283,0.3458638628904414,0.22901551538693088,50.26618518992095
