Id,pitch,roll,yaw
7301,0.6665152389134427,0.1879137262260886,44.422133104835396
7302,0.688386598724446,0.21271124614130654,44.10897475118935
7303,0.6663422038306085,0.23719009894748178,43.79422339754376
7304,0.6307005362785443,0.196687373495958,43.479132743897736
7305,0.6334295915499291,0.19001375902292317,43.162976490251694
7306,0.6330488527772179,0.18424104498356453,42.8469373366061
7307,0.6128101819965226,0.1417117052738699,42.531599182960065
7308,0.6167297099736808,0.17474489988161723,42.215989029314485
7309,0.6305883649941599,0.1669622611205157,41.89868837566844
7310,0.6214180443562866,0.16328588162465474,41.581496372022414
7311,0.6254291747287465,0.18228160513581892,41.26599256837682
7312,0.6534375730557885,0.19016482092577558,40.948445864730786
7313,0.6873393858458572,0.24237065637892963,40.62717776108474
7314,0.6741279728622668,0.20661208205105241,40.30361840743916
7315,0.657564668347323,0.16802541469584975,39.97926830379312
7316,0.6762554219986279,0.1826274996483903,39.654212400147074
7317,0.6885815622111365,0.15546441078725026,39.3281793965015
7318,0.6811002671298607,0.1865618999383658,39.00176799285546
7319,0.6652468542743049,0.21135725707073982,38.676695589209416
7320,0.63695482785864,0.1720463503278724,38.35063668556384
7321,0.6182908598048217,0.1867240262097245,38.02402448191779
7322,0.6194906793908541,0.17902801168029914,37.698743828272214
7323,0.6187885061140578,0.13958196254251654,37.37259927462617
7324,0.6318706349036075,0.14326223894878698,37.043038170980125
7325,0.6314728107370164,0.1226900385960481,36.711103917334555
7326,0.6325049833600555,0.10902747226360088,36.379290463688505
7327,0.6543953875651998,0.18679744195014658,36.04612521004246
7328,0.6286843826370686,0.22661505469948962,35.71234445639689
7329,0.5750068860555964,0.18580459762600343,35.38048515275085
7330,0.568696871242616,0.15761065622415105,35.04977764910481
7331,0.5657333619045316,0.1563233015518244,34.71754774545924
7332,0.5657167233492406,0.18732112623733777,34.386202241813194
7333,0.5439504777915783,0.1528207083829689,34.05688938816762
7334,0.5182898133258792,0.10768709220961625,33.72646068452157
7335,0.5338076069207713,0.13940427480538764,33.39262323087553
7336,0.5430660995081045,0.13087186125826378,33.05681667722996
7337,0.5250329043873563,0.08797156383790883,32.72070312358392
7338,0.5351822236590024,0.13265999628570802,32.38488166993787
7339,0.5310521452650137,0.17496504073384989,32.0495899662923
7340,0.4936619701321918,0.12079705755027037,31.715164812646254
7341,0.49913192591638356,0.10214379116063999,31.38249210900021
7342,0.5208184189588404,0.13312396867842313,31.049848505354635
7343,0.5091922202063673,0.13144748978265852,30.71813225170859
7344,0.4858197850909507,0.08370743806432213,30.387776298062548
7345,0.5128579029031376,0.0750619697979178,30.05648869441697
7346,0.5428934461680465,0.09502387902155807,29.722965490770925
7347,0.5392220710045884,0.07664430599051286,29.389362387125352
7348,0.5329990613739422,0.0898239459072121,29.05615728347931
7349,0.521525883482145,0.14414736307976428,28.722841129833263
7350,0.4820823443797892,0.12446720063078542,28.39153252618769
7351,0.4609805466637969,0.04506114335602618,28.062888122541647
7352,0.4732488525192115,0.07094718623852536,27.734874318895606
7353,0.48240125177715465,0.13185843379104645,27.40693366525003
7354,0.4641909653042442,0.0964886571628587,27.081270211603986
7355,0.4587747106243767,0.06258049833638113,26.757649207957947
7356,0.4889968531772099,0.09104364012244792,26.433431004312368
7357,0.47922418893688545,0.0682724619180024,26.106686650666326
7358,0.45796266108129435,0.06813400542561832,25.779199097020747
7359,0.4556549174587447,0.13065397673346268,25.452838593374707
7360,0.4075287748036442,0.06533204964948647,25.127290339728663
7361,0.42714249416293243,0.06632017153664815,24.803149486083086
7362,0.44006382641041736,0.11490335109102734,24.480993282437044
7363,0.3876716974887066,0.03648272988723633,24.160565578791005
7364,0.40709373132645593,0.040025086936150256,23.84231132514542
7365,0.41512454469334514,0.03314654160112829,23.525308971499385
7366,0.401588641740322,0.03579068960717313,23.21035926785335
7367,0.3832614293314043,0.06738315819808616,22.896461164207757
7368,0.37944697780431796,0.0627196544416595,22.58079721056172
7369,0.39590184600846207,0.08063066611600656,22.265757906915685
7370,0.37097065092205794,0.012806749824400221,21.952149353270094
7371,0.38206846380414106,0.00876712742497432,21.63852399962406
7372,0.3907729395746356,-0.006211613323932941,21.32692644597847
7373,0.3932235702358863,-0.00410509570979789,21.019579442332436
7374,0.3739605710614763,0.016080401028202296,20.715045738686406
7375,0.3590512512435826,-0.0011435325918740524,20.412427435040804
7376,0.3858112285415582,0.0031056462283296504,20.111362581394776
7377,0.38097480967897546,-0.07344578025509785,19.81278192774875
7378,0.4065077567452163,-0.06475044329904689,19.517403874103145
7379,0.41726839201886434,-0.012451202712728371,19.221933520457117
7380,0.4015147237522111,-0.018014516006005454,18.92508506681109
7381,0.40512764516232824,0.009336368640775028,18.628750713165484
7382,0.39392757430523284,-0.011655072869535932,18.334134159519458
7383,0.38469004088947134,-0.035239586947863,18.041886205873848
7384,0.3678493244100525,-0.013926215042629142,17.752545352227823
7385,0.3455962161173401,-0.01508139425645627,17.4658601985818
7386,0.34111164080216216,-0.010590608054809714,17.181170394936185
7387,0.34405906675868597,-0.019134678745873934,16.899348041290164
7388,0.3416621269618459,-0.030670598882057032,16.619717087644148
7389,0.3088946934633962,-0.034882721992699484,16.340613483998528
7390,0.29077105863082814,-0.028668278050277163,16.064285280352514
7391,0.2919892678229281,-0.024784780736021528,15.790979326706497
7392,0.30693374971716797,-0.006909502848743365,15.51865367306087
7393,0.29512032588096504,-0.0002269441298996533,15.246197919414854
7394,0.28277496124527446,-0.011592060732290577,14.974476515768838
7395,0.3289874839332486,0.020702895841311353,14.70525736212321
7396,0.32807261283077443,0.017842744843702185,14.436922008477195
7397,0.2804123045375709,-0.045983111334972016,14.170287404831562
7398,0.2611402217212072,-0.08799411603430629,13.907610451185553
7399,0.27043499129888776,-0.08293810957448233,13.647989347539545
7400,0.25169510789431165,-0.06172546336916174,13.390206793893904
7401,0.2651136224102864,-0.037973809657714686,13.134447990247898
7402,0.308811207710545,-0.030313758846319594,12.880164686601892
7403,0.3144922943893563,-0.045000221985474376,12.628303232956247
7404,0.3220926233789232,-0.04928498737382547,12.379976779310246
7405,0.3579238814869512,-0.04166738201998976,12.133162475664244
7406,0.3817849151311952,-0.009459953324383541,11.886793822018594
7407,0.37099886233333607,-0.010467538133403842,11.640145068372592
7408,0.36323895711625626,-0.041729530863162,11.39460386472694
7409,0.3749696588410814,-0.02302923007116986,11.151178211080941
7410,0.36605761640978873,-0.006730687421864001,10.908586307434941
7411,0.3470079402476888,-0.03300798785981662,10.668860853789285
7412,0.3405864171764132,-0.05448296273935549,10.432481100143288
7413,0.33043998993239815,-0.054927769302517415,10.197586046497293
7414,0.3048511997043498,-0.06104762768713279,9.965297592851629
7415,0.26504451035562643,-0.08527382003563977,9.736405639205637
7416,0.2579035900183516,-0.07802782709462974,9.510951385559647
7417,0.27117208559865513,-0.05084195452773699,9.286857681913977
7418,0.26246288792314537,-0.04141359680764678,9.063531628267986
7419,0.2629590556483764,-0.05754275588005564,8.844027324622
7420,0.2726515989074427,-0.06125462042860752,8.627179470976321
7421,0.27011899408006895,-0.03169033354999096,8.411592667330336
7422,0.25301439357901745,-0.027081290160392513,8.197578363684656
7423,0.24375117422732617,-0.019692261436295322,7.984310260038671
7424,0.2579753693145542,-0.0016562842281753198,7.772533706392688
7425,0.2501096649417721,-0.015699732075389328,7.563327852747003
7426,0.22984432317122455,-0.05412316838184461,7.356542249101022
7427,0.22141169325804463,-0.07939705711456613,7.151446045455042
7428,0.23526636064386644,-0.06428424329680205,6.94966224180935
7429,0.23451629952747416,-0.05513640888163396,6.750589338163374
7430,0.23807970916824225,-0.05938699793978719,6.554349034517399
7431,0.23846027348354687,-0.06928727020900505,6.361388430871699
7432,0.23953115643222875,-0.07369817981959592,6.170576377225726
7433,0.26160548128768424,-0.06686508666274493,5.982680073580021
7434,0.2816210494719136,-0.06654440501136527,5.796076419934051
7435,0.28524784882635534,-0.060249209966156236,5.610051166288081
7436,0.2749943077663871,-0.07487710597581065,5.427256462642373
7437,0.2864660068181316,-0.07421581696635338,5.248673608996406
7438,0.2912367389474465,-0.05930298838165937,5.071936305350441
7439,0.2802750783148495,-0.07464759635750395,4.896838901704726
7440,0.26965715363719645,-0.0893887949949943,4.723894048058763
7441,0.2702224294939619,-0.0930335918211509,4.5527987444128
7442,0.28757994092317524,-0.08148037988806944,4.383083090767079
7443,0.2818720452757356,-0.07507355094947155,4.214462937121118
7444,0.27084255923638656,-0.07946455316510237,4.049523383475158
7445,0.2676694906189206,-0.08162089740619605,3.8876263298294305
7446,0.25698723863205647,-0.09128841644280783,3.7275011761834738
7447,0.25237447799901147,-0.10517294803605948,3.5703248225377417
7448,0.24065766327414767,-0.11358859544298294,3.417029218891788
7449,0.22460409095589462,-0.10935068669449954,3.2666197652458364
7450,0.2224625970850833,-0.09685687334189064,3.1176818616000967
7451,0.2227440563481647,-0.09816191505742866,2.971161707954147
7452,0.20710619549861875,-0.08539869982701065,2.8279294543081988
7453,0.18886862220484635,-0.07482925321846512,2.688445250662451
7454,0.1780191802168433,-0.0845610664368901,2.551982397016506
7455,0.17753613002088156,-0.09744089415080293,2.418902493370563
7456,0.17514661297138584,-0.10442764944322258,2.290170839724805
7457,0.19656582540792217,-0.08568822693956069,2.1638104360788653
7458,0.19582975514659154,-0.10405957225801199,2.038775882433104
7459,0.18062634507815784,-0.12330027409595168,1.917398578787167
7460,0.18446673871278996,-0.10464741957142332,1.7995988751412317
7461,0.18348022541173425,-0.10677929776134176,1.6847853214954611
7462,0.18321019421917062,-0.11633506400836335,1.5739173678495295
7463,0.18781837045757113,-0.11187689448088323,1.4664228642035995
7464,0.18263812621676495,-0.11726961424014881,1.3605151605578207
7465,0.18101370505801428,-0.12727241781361487,1.2577644069118932
7466,0.19432070931587248,-0.12583744772907268,1.1592674032659678
7467,0.20649546359280488,-0.13660583687919248,1.0638632496201796
7468,0.2138696924631902,-0.1422146571811167,0.9714784959742574
7469,0.21279066714418315,-0.1455211470669875,0.8823504423283368
7470,0.21595350426223497,-0.14019542882543945,0.7966478386825397
7471,0.21627184542701713,-0.13084504437443956,0.713168485036622
7472,0.2094203972299361,-0.1330588924261824,0.6320788813908207
7473,0.20391469000102086,-0.13958181046893348,0.554496977744906
7474,0.19404292814643123,-0.1465356545968488,0.4811472740989935
7475,0.19051058544463667,-0.147520273958484,0.41217242045318125
7476,0.19901022980066596,-0.15750912153147256,0.34675101680727277
7477,0.1989008422714192,-0.1590677483984897,0.2845223631613659
7478,0.1940957097515356,-0.1535193768956895,0.225097159515545
7479,0.18725964594872097,-0.14981529068094002,0.16859440586964108
7480,0.17223412158551066,-0.15411495652990492,0.1160317022237392
7481,0.16328162310986094,-0.15329415365854127,0.06773797357790812
7482,0.1667041824433445,-0.14748508488718937,0.022493299932009964
7483,0.16268591983145173,-0.14915982662541571,-0.019811008713826572
7484,0.15847647136539128,-0.14998281937310676,-0.05833246735972125
7485,0.15531219923251346,-0.15286437806338116,-0.09376066100561437
7486,0.15636316036589942,-0.1570191599597841,-0.12616889965145994
7487,0.1583114685797667,-0.15941204139888132,-0.15515304329734975
7488,0.16263868600687473,-0.15680723706355337,-0.18092354194323795
7489,0.16643009214388854,-0.1532361087684304,-0.20378544558909217
7490,0.17361920088864596,-0.15249339966394349,-0.22388985923497745
7491,0.18492198477711125,-0.1477864248825358,-0.24132511788086136
7492,0.19436582408473146,-0.14264212327545733,-0.2563647715267227
7493,0.19825636155034168,-0.13387012745571747,-0.26939747017260435
7494,0.2025431957212211,-0.12915608276116197,-0.28046610881848505
7495,0.21497657459061564,-0.12256368827056585,-0.2896903674643517
7496,0.22959101623535255,-0.1163604561542142,-0.29752833611023066
7497,0.23896686233528275,-0.10869957330205793,-0.30425836975609954
7498,0.24795882649253703,-0.0958891721434667,-0.30982996840197735
7499,0.26115212813994804,-0.08759593485285411,-0.3145241170478547
7500,0.27286141497947053,-0.07939981559953191,-0.31861330069372595
7501,0.2838320574875453,-0.07538108209136452,-0.32216521283960275
7502,0.29444357763230744,-0.07073997979050262,-0.3252326469854794
7503,0.30791442301738886,-0.06366558810963063,-0.3277244601313521
7504,0.31408337751947485,-0.05165783266047086,-0.3299163492772282
7505,0.3173196303088701,-0.044361553274542054,-0.33197773242310424
7506,0.31350500439995804,-0.0396011438331505,-0.3338596115689776
7507,0.30579624322125437,-0.032441894259156445,-0.33543435721485343
7508,0.3001340363991964,-0.024214877815941893,-0.3367412668607272
7509,0.3004935896026363,-0.020867600621869542,-0.3378109585066028
7510,0.2922397285801674,-0.01358556663617616,-0.3388651151524783
7511,0.2879073172716435,-0.0025884984296911107,-0.3398914312983523
7512,0.28473688595362384,0.005335927562430953,-0.34087887844422793
7513,0.2807648869044412,0.014023604128160283,-0.3418342475901034
7514,0.2816411400568554,0.018596044841834303,-0.34257841523597765
7515,0.2838950622211746,0.020392259778517108,-0.343192424881853
7516,0.2792963771230604,0.02498297761097179,-0.3438839725277283
7517,0.27859407683465826,0.029485400320690136,-0.3445483586736027
7518,0.27792498393694326,0.02978439210310091,-0.345084865319478
7519,0.27564925600684337,0.023626329295922233,-0.3456167349653533
7520,0.2827689146288206,0.022116532747939566,-0.3461322561112278
7521,0.28871883505859963,0.027787789017689413,-0.34652556075710306
7522,0.2974588619691051,0.03468746084276564,-0.3468908959029776
7523,0.30719657182149956,0.039088207301002154,-0.34740748854885295
7524,0.31587273351159434,0.04167297487959143,-0.34796908819472827
7525,0.32711954179712144,0.04443195991555049,-0.3484278053406029
7526,0.33769794380850476,0.04156456879249504,-0.34883817598647815
7527,0.3426404393546563,0.03953027416323973,-0.3491517131323534
7528,0.34567287149317566,0.0376389555790726,-0.34936823527822813
7529,0.3459918323689796,0.038136134611870265,-0.3497272924241033
7530,0.3494469289758943,0.03836233252193555,-0.35007876606997845
7531,0.34910676715756206,0.04418729700137103,-0.35013946071585345
7532,0.3510638437247466,0.05114456310387361,-0.35007509186172836
7533,0.3524377521738687,0.05410154452503546,-0.3501980070076033
7534,0.3541688858563199,0.05244760621297262,-0.3504225806534784
7535,0.35443372791987515,0.05078535554116037,-0.3506187992993536
7536,0.35209730065248646,0.053982283908874606,-0.35084589644522834
7537,0.3487632503443811,0.057752566825379326,-0.3510101340911035
7538,0.3410000473184518,0.061810556306463926,-0.3510891262369785
7539,0.3307954654018397,0.06332855023007822,-0.3511391643828534
