Id,pitch,roll,yaw
6449,0.4923352429983479,-0.021466640899132194,43.41885720047085
6450,0.4903699705819828,-0.014726628450996593,43.72521331424557
6451,0.495423574724477,-0.020067609155647315,44.03226347802073
6452,0.4956800843450729,-0.022127108569816034,44.33921264179588
6453,0.4962287886848244,-0.022652472422776793,44.647279105570604
6454,0.5117548884181381,-0.0028345459501255554,44.95620306934576
6455,0.5281315513817277,0.008436532423950815,45.262905883120915
6456,0.5353236628070518,0.0034254472599366537,45.56901569689563
6457,0.5233563391568142,0.003810321975209696,45.87824531067079
6458,0.5265902993322953,-0.010855772612054615,46.18974177444551
6459,0.5316893908380473,-0.01945845665319057,46.50067048822066
6460,0.5381118179781279,-0.02018746898936996,46.81279500199582
6461,0.5394345418095292,-0.02123217783394704,47.12733191577053
6462,0.5404809063900855,-0.019885147806174786,47.4444683295457
6463,0.5382851029352411,-0.03198187661464447,47.76375034332086
6464,0.541715542273115,-0.010330235159558221,48.08366575709557
6465,0.5449488378348625,-0.0196499147562883,48.40391857087074
6466,0.5613147945323127,-0.0035492425000636096,48.723601384645896
6467,0.5739054075063741,0.01359870951506803,49.04189784842061
6468,0.572361690080157,-0.010925171285300461,49.36062186219577
6469,0.5785083554876275,0.0012696845952069324,49.68153727597093
6470,0.5838470091060228,0.0030575790508593492,50.00314203974564
6471,0.5744678110672601,-0.008256971556127812,50.3249191035208
6472,0.5722294145511545,0.014964665782591702,50.6488336172955
6473,0.5702964278633186,0.019459243710644003,50.97505638107067
6474,0.5585896339907893,0.002454615880795874,51.30213714484584
6475,0.5547997274322276,0.0010894273252537445,51.62939310862054
6476,0.5585212608678239,0.00037806983468824384,51.957520472395714
6477,0.568870130748185,0.020335375309064485,52.28540283617088
6478,0.5697969041081972,0.037269503682050065,52.610286799945584
6479,0.5698615581599902,0.025947817973164256,52.93619276372075
6480,0.5705828887631016,0.02356642326727476,53.264730527495914
6481,0.5694203952642577,0.04671983209819386,53.592640941270616
6482,0.5651657797678619,0.04903204074398282,53.91984305504579
6483,0.5535714565708356,0.025460532977095607,54.24874961882049
6484,0.5542051539619051,0.029549406034244274,54.579847932595655
6485,0.5703716963044045,0.04038725026597412,54.91263654637083
6486,0.5774929543006941,0.027455182925347987,55.24566996014552
6487,0.582328540635264,0.031108363484836588,55.57890667392069
6488,0.5951981042484452,0.053637636712000614,55.91126733769587
6489,0.6018952610805248,0.05084519615123417,56.24138670147057
6490,0.602359242684995,0.04178545713810644,56.57186496524573
6491,0.6082534188999397,0.06559974559877002,56.903819229020904
6492,0.6140464564256579,0.08024469100131393,57.2362224927956
6493,0.6076189137740882,0.05500971931847776,57.56830715657077
6494,0.6033945672368594,0.03538415317093868,57.90106327034594
6495,0.6147949195754213,0.04849538489044347,58.234342284120636
6496,0.6326371085485207,0.0681903532042627,58.568345847895806
6497,0.6384983942611189,0.06559269201022966,58.90129236167049
6498,0.6440313299576516,0.07388990089519787,59.23443507544567
6499,0.655111430302029,0.098577015210914,59.566686139220835
6500,0.6468540602693044,0.09066734088706463,59.89577795299553
6501,0.6493395752604353,0.09306230084725264,60.22574791677071
6502,0.6531012984823931,0.10845360971025064,60.55726798054587
6503,0.6442741553067524,0.10733766948922785,60.88779989432058
6504,0.6383280214350555,0.09442418085774795,61.21714425809575
6505,0.6277650035896956,0.09283590782000983,61.54769562187092
6506,0.6287920442236642,0.10100498512246237,61.87968368564562
6507,0.6444515096248178,0.09506180033545153,62.212182949420786
6508,0.6444831264967775,0.09274459479750874,62.54352256319548
6509,0.6455589050887016,0.11617288828127403,62.87435837697065
6510,0.6540835789719286,0.12938499439664897,63.20266244074581
6511,0.6518971480677167,0.1278754401337756,63.528026404520524
6512,0.6500868262473662,0.1549962817694439,63.853726968295675
6513,0.6438334388988527,0.146926637496696,64.17988148207084
6514,0.6416067150021837,0.10575234507673548,64.50543209584555
6515,0.6545459843645085,0.10608085244994792,64.83019235962071
6516,0.6734748927030965,0.11919062184998497,65.15456722339589
6517,0.6744768410090389,0.11899564214138492,65.47818278717058
6518,0.677108795602872,0.14947112250725736,65.80119465094576
6519,0.675546967474711,0.1491265478533781,66.12222616472091
6520,0.6922137188663997,0.1600260790011614,66.44307032849562
6521,0.7086283147529014,0.17904095364313077,66.7612113422708
6522,0.7024423678972733,0.16208924335849062,67.07448325604551
6523,0.7039660699659893,0.15978679598098822,67.38670466982066
6524,0.7149030567146833,0.17099956068269462,67.69975708359583
6525,0.7222985579900991,0.18828294740905704,68.01154859737055
6526,0.7293144470436494,0.18278667787918712,68.3208191611457
6527,0.7331704492446021,0.17546294038004495,68.62858037492086
6528,0.732578753333664,0.17522419559146174,68.93648903869557
6529,0.7317842304954814,0.1658550842104085,69.24474760247074
6530,0.7470626867004223,0.17186682490696414,69.55200731624589
6531,0.7516820792289413,0.17836163174865982,69.85651728002061
6532,0.752216273761781,0.19407548351005577,70.15931464379577
6533,0.7518983288191023,0.20375887418089667,70.45921320757049
6534,0.7453682025440922,0.2347962781582864,70.75566322134564
6535,0.7445849965473776,0.22213019035266557,71.05079788512079
6536,0.751767446947457,0.2351428646822753,71.34612084889551
6537,0.762902643425483,0.233313719818955,71.63962986267066
6538,0.7602771732890647,0.22998724583493946,71.93063547644581
6539,0.7487782051076697,0.2447395449429548,72.21910984022055
6540,0.7497843320061439,0.23576935992189751,72.50648240399569
6541,0.744195258472318,0.23257889400729548,72.79344336777085
6542,0.7477569592455497,0.24311532549603365,73.07921683154558
6543,0.7457414426297564,0.2277266892813179,73.36232674532073
6544,0.7403725985127593,0.23613237216702876,73.64514690909587
6545,0.7585316987682019,0.26806139997255585,73.92511132287062
6546,0.7714130759762238,0.250539641858905,74.20076763664575
6547,0.7516164289446333,0.22319722731696023,74.47392085042051
6548,0.7427176784019687,0.23472095561090933,74.74657111419565
6549,0.7623661689088657,0.25342904307713,75.01833557797079
6550,0.7813932703573545,0.2654729806481395,75.28746854174554
6551,0.7762807110596517,0.25761274300509296,75.55400855552068
6552,0.768819119808043,0.2501388390286512,75.81949216929581
6553,0.7790701982440158,0.27506548574629663,76.08395168307058
6554,0.7889597097728184,0.29330100186466845,76.34707704684571
6555,0.7954214857279589,0.274954695517593,76.60918136062085
6556,0.7960727494478365,0.25432974642339934,76.86894537439561
6557,0.8025675636096841,0.24605558246688108,77.12667968817074
6558,0.8007701713648672,0.244998156978959,77.38229805194551
6559,0.8022100196117289,0.2536590471958311,77.63504591572064
6560,0.8024530501220588,0.2511855997930672,77.88431467949576
6561,0.7974758116883682,0.2515789551668304,78.13110429327054
6562,0.7965436997243122,0.2716857827001058,78.37680800704565
6563,0.7904039420909192,0.27370135029587006,78.62151752082079
6564,0.7910510973393151,0.28018246410114367,78.86487398459556
6565,0.7972047431453928,0.2965169115970836,79.10566504837068
6566,0.8036702969010805,0.29129279723701185,79.34450141214582
6567,0.7970863008739603,0.2806457793765662,79.5819607259206
6568,0.7870581925215583,0.28062342899686543,79.81725173969572
6569,0.7919323390317242,0.28477167665758696,80.05123090347085
6570,0.7978844389942296,0.29537056897434244,80.28293931724565
6571,0.8007508233743259,0.2977069920691928,80.51191338102076
6572,0.7970510185751005,0.3071473931902067,80.73935249479555
6573,0.7933011726036475,0.30673059740349995,80.96497730857067
6574,0.79076127525525,0.2980566925726986,81.18759297234578
6575,0.7933182748202262,0.3101446465011848,81.40634483612058
6576,0.7987454872253156,0.3217634839176329,81.62237914989569
6577,0.7918381310378371,0.32753194932958607,81.83677071367079
6578,0.7943208136377135,0.3180128792961878,82.05008072744559
6579,0.8105676999638461,0.3100897728681682,82.26190014122069
6580,0.8193812494978626,0.3271786163878918,82.4712577549958
6581,0.8160037360797656,0.3408707114651892,82.67721266877062
6582,0.8173781836602934,0.3324152651795229,82.87992758254573
6583,0.8290934597905499,0.32733265639315956,83.08208984632054
6584,0.8258810605409561,0.32466840104765504,83.28255916009564
6585,0.8250772010412745,0.3330884249539139,83.48064122387075
6586,0.8318604562234961,0.3425154809287463,83.67767378764557
6587,0.8363663910222054,0.33723061846735947,83.87314250142069
6588,0.8447349543727734,0.330621948138885,84.06549491519579
6589,0.8457232158581758,0.32938869498322765,84.25492317897061
6590,0.8417447742733234,0.32664797081376795,84.4421808427457
6591,0.8392154897757408,0.32836682056063804,84.6273372565208
6592,0.8405806274868061,0.3336373775904171,84.81014807029563
6593,0.8404687545082519,0.345869625488715,84.98894233407073
6594,0.8346111895195787,0.35027516452944374,85.16497824784581
6595,0.8327184264502381,0.3551146131238818,85.33926441162065
6596,0.8349783957168162,0.35668016051298723,85.51115562539574
6597,0.826212182605162,0.34597638603269854,85.68040933917058
6598,0.8244442314377879,0.3487634967390685,85.84762905294566
6599,0.8327231531689451,0.3537883312660801,86.01292391672075
6600,0.8376940984482583,0.35400399525689563,86.1756344804956
6601,0.8383169460886569,0.36132970793619545,86.33521124427068
6602,0.8305240904430247,0.36121823348495674,86.49222415804577
6603,0.8263047274988834,0.36270427309431463,86.64775807182063
6604,0.8276404161905708,0.3676348446763651,86.8011570855957
6605,0.8278995669534998,0.36807902989536956,86.95179114937078
6606,0.8247457768501879,0.35858380615216623,87.09931356314564
6607,0.8244584756485399,0.3543420538573696,87.24552552692072
6608,0.8309517859518013,0.3669290775354539,87.38967969069559
6609,0.8362408969109708,0.3661076297358101,87.52990115447066
6610,0.833562899301005,0.3564100493387752,87.66668841824574
6611,0.8342568543417216,0.36774099527069604,87.80063278202061
6612,0.8384730159778705,0.37641114306581214,87.93200699579569
6613,0.8502659178696581,0.37945458612948224,88.06098460957075
6614,0.8610049519419137,0.3809894634440183,88.18671207334563
6615,0.8679161479957163,0.379737956460378,88.30949598712068
6616,0.8727389919544551,0.3818159171450306,88.42845875089576
6617,0.8714568376262495,0.3805471020561604,88.54265806467065
6618,0.8712108878637104,0.3782738886872328,88.6534038284457
6619,0.8741562410376882,0.3795805982773883,88.76095044222076
6620,0.876336649029813,0.38670103597717587,88.86510685599566
6621,0.8752979771208728,0.3865873807910627,88.96634786977071
6622,0.8736988607106748,0.3886368159411382,89.06554568354562
6623,0.8705957314150583,0.3883355015331329,89.16213179732067
6624,0.8746592920173721,0.3929008077222771,89.25492546109572
6625,0.8728422321806929,0.39089028881268684,89.34405997487063
6626,0.8685859851476114,0.38860054868966154,89.43037328864568
6627,0.871415780343428,0.3914972278744213,89.51287650242074
6628,0.8734303491061324,0.38991935952150936,89.59122331619567
6629,0.8712447360583933,0.3864570448074027,89.66685997997071
6630,0.869054937136842,0.3903690324038833,89.73987489374574
6631,0.8686175835761021,0.39375255184858604,89.80932650752067
6632,0.8665542723976857,0.39717367968325323,89.8745754212957
6633,0.864839871174951,0.4028206354287125,89.93550378507064
6634,0.8617061526951827,0.4071923794066574,89.99237419884567
6635,0.8564003280681683,0.4100683048159004,90.04582106262069
6636,0.8551971892678453,0.4120823155853124,90.09622662639565
6637,0.856577695714473,0.4116128562295689,90.14379822017067
6638,0.8596601032032544,0.40968589842690983,90.1883733189457
6639,0.8632677315582511,0.4100379473383571,90.22933372772066
6640,0.8624425818161084,0.40810056997411026,90.26674056649568
6641,0.8661047924585513,0.405118057763624,90.3008704352707
6642,0.8688897298329049,0.4013664177541316,90.33155254404566
6643,0.8711148266753393,0.3987519868620497,90.35889027282067
6644,0.8734888393246693,0.39496348862074493,90.3835962365957
6645,0.8751944264296334,0.39348099640279166,90.40594973037068
6646,0.8762658089760308,0.3912167447511594,90.42583821414568
6647,0.8771995357258244,0.3898385283258947,90.44344294292068
6648,0.8767323242522705,0.3879658878381842,90.45907129669568
6649,0.8719032554571646,0.38979358482825743,90.47264971047069
6650,0.8663292608938994,0.3907967297469064,90.48425138924569
6651,0.8623616769603352,0.3896554931004612,90.4941347430207
6652,0.8595854021029476,0.3878119985356414,90.50244614679569
6653,0.8556886798138279,0.38447818561908376,90.50945122057068
6654,0.8505045045195738,0.3766070334078928,90.51551158834569
6655,0.8447073222297742,0.3701478936418585,90.52048348062068
6656,0.8396129546973089,0.3627949712681766,90.52428291339568
6657,0.8349563996964319,0.3538742860152575,90.52715300767068
6658,0.8291805592279178,0.34500013484853076,90.52958822994567
6659,0.8240572261755663,0.33840954932047307,90.53171025272067
6660,0.8176192551484128,0.334674534428951,90.53335063514568
6661,0.8105053961736476,0.3318395102585172,90.53477613722067
6662,0.8053250317901195,0.328921127610597,90.53609233989567
6663,0.7995727173347873,0.3279250716728672,90.53717631222067
6664,0.7925288093921068,0.3246421480474786,90.53800794669567
6665,0.7864496004980503,0.32179780919446177,90.53860649197068
6666,0.7791172516861112,0.31889628682376037,90.53915062974568
6667,0.7728968329523535,0.31504028930852046,90.53968851552068
6668,0.7704257462757862,0.3099438342397782,90.54031016129568
6669,0.7681852105965077,0.303799841337399,90.54090678407069
6670,0.7687404785929142,0.29813175655728585,90.54131741984568
6671,0.7706136586008143,0.2924211945562507,90.54170880162067
6672,0.7706218082575239,0.2885833249765555,90.54213830789567
6673,0.7697363811166728,0.2829656695909484,90.54254424567067
6674,0.7703126843851866,0.27907982335217074,90.54286983794567
6675,0.7720083496654949,0.27279711894152214,90.54298435422066
6676,0.7693391083733706,0.2687218882712732,90.54295278349566
6677,0.7672526306762993,0.26462651376492596,90.54300594827068
6678,0.7672165882099595,0.26454586255985335,90.54305673204567
6679,0.7653703246011115,0.2630505995430097,90.54317618482067
6680,0.7647926189187175,0.26293692110455824,90.54332589609568
6681,0.7632248236390939,0.26104800970078657,90.54332995337067
6682,0.759815781929277,0.2583839279018174,90.54328088064567
6683,0.7567190315550814,0.25673930283114155,90.54328204742067
6684,0.7554055643204998,0.25635032882195974,90.54324703719567
6685,0.7544884263567148,0.2551307385491173,90.54326820197068
6686,0.7522301642725467,0.25598780657599285,90.54337603024568
6687,0.7463851010649634,0.25582007741383217,90.54348000752069
6688,0.7413228644175062,0.2549941038056258,90.54345352479568
6689,0.7370850801470643,0.2513761760990474,90.54347685457068
6690,0.7325127011269955,0.2485423932543891,90.54348565984569
6691,0.7286080476595037,0.2467816844828623,90.54341152662069
6692,0.7235222379490138,0.24467212905303137,90.54328471789569
